name,base-mathsat-cmd,base-mathsat-time,base-z3-cmd,base-z3-time,h1-mathsat-cmd,h1-mathsat-time,h1-z3-cmd,h1-z3-time,h2-mathsat-cmd,h2-mathsat-time,h2-z3-cmd,h2-z3-time,h12-mathsat-cmd,h12-mathsat-time,h12-z3-cmd,h12-z3-time,direct-z3--cmd,direct-z3--time,cvc5--cmd,cvc5--time
fermat1.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat1.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/fermat1.c.smt2.json,328.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat1.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/fermat1.c.smt2.json,390.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat1.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/fermat1.c.smt2.json,342.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat1.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/fermat1.c.smt2.json,235.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat1.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/fermat1.c.smt2.json,375.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat1.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/fermat1.c.smt2.json,521.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat1.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/fermat1.c.smt2.json,268.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat1.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/fermat1.c.smt2.json,281.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/fermat1.c.smt2,5237.0,,
fermat2_ind.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat2_ind.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/fermat2_ind.c.smt2.json,277.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat2_ind.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/fermat2_ind.c.smt2.json,235.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat2_ind.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/fermat2_ind.c.smt2.json,203.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat2_ind.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/fermat2_ind.c.smt2.json,208.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat2_ind.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/fermat2_ind.c.smt2.json,279.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat2_ind.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/fermat2_ind.c.smt2.json,285.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat2_ind.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/fermat2_ind.c.smt2.json,233.0,./PolyQEnt experiments/benchmarks/polysynth/linear/fermat2_ind.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/fermat2_ind.c.smt2.json,241.0,,,,
firefly.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/firefly.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/firefly.c.smt2.json,976.0,./PolyQEnt experiments/benchmarks/polysynth/linear/firefly.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/firefly.c.smt2.json,957.0,./PolyQEnt experiments/benchmarks/polysynth/linear/firefly.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/firefly.c.smt2.json,629.0,./PolyQEnt experiments/benchmarks/polysynth/linear/firefly.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/firefly.c.smt2.json,627.0,./PolyQEnt experiments/benchmarks/polysynth/linear/firefly.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/firefly.c.smt2.json,2695.0,./PolyQEnt experiments/benchmarks/polysynth/linear/firefly.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/firefly.c.smt2.json,2357.0,./PolyQEnt experiments/benchmarks/polysynth/linear/firefly.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/firefly.c.smt2.json,1102.0,./PolyQEnt experiments/benchmarks/polysynth/linear/firefly.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/firefly.c.smt2.json,1188.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/firefly.c.smt2,680.0,,
floor_square_root.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/floor_square_root.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/floor_square_root.c.smt2.json,241.0,./PolyQEnt experiments/benchmarks/polysynth/linear/floor_square_root.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/floor_square_root.c.smt2.json,241.0,./PolyQEnt experiments/benchmarks/polysynth/linear/floor_square_root.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/floor_square_root.c.smt2.json,206.0,./PolyQEnt experiments/benchmarks/polysynth/linear/floor_square_root.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/floor_square_root.c.smt2.json,208.0,./PolyQEnt experiments/benchmarks/polysynth/linear/floor_square_root.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/floor_square_root.c.smt2.json,326.0,./PolyQEnt experiments/benchmarks/polysynth/linear/floor_square_root.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/floor_square_root.c.smt2.json,339.0,./PolyQEnt experiments/benchmarks/polysynth/linear/floor_square_root.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/floor_square_root.c.smt2.json,234.0,./PolyQEnt experiments/benchmarks/polysynth/linear/floor_square_root.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/floor_square_root.c.smt2.json,279.0,,,,
friction.c.smt2,,,./PolyQEnt experiments/benchmarks/polysynth/poly/friction.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/friction.c.smt2.json,182.0,,,./PolyQEnt experiments/benchmarks/polysynth/poly/friction.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/poly/friction.c.smt2.json,198.0,,,./PolyQEnt experiments/benchmarks/polysynth/poly/friction.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/poly/friction.c.smt2.json,208.0,,,./PolyQEnt experiments/benchmarks/polysynth/poly/friction.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/poly/friction.c.smt2.json,211.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/friction.c.smt2,29.0,,
illinois.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/illinois.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/illinois.c.smt2.json,1187.0,./PolyQEnt experiments/benchmarks/polysynth/linear/illinois.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/illinois.c.smt2.json,1202.0,./PolyQEnt experiments/benchmarks/polysynth/linear/illinois.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/illinois.c.smt2.json,683.0,./PolyQEnt experiments/benchmarks/polysynth/linear/illinois.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/illinois.c.smt2.json,694.0,./PolyQEnt experiments/benchmarks/polysynth/linear/illinois.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/illinois.c.smt2.json,3240.0,./PolyQEnt experiments/benchmarks/polysynth/linear/illinois.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/illinois.c.smt2.json,2921.0,./PolyQEnt experiments/benchmarks/polysynth/linear/illinois.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/illinois.c.smt2.json,1172.0,./PolyQEnt experiments/benchmarks/polysynth/linear/illinois.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/illinois.c.smt2.json,1206.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/illinois.c.smt2,135.0,,
lcm1.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/lcm1.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/lcm1.c.smt2.json,254.0,./PolyQEnt experiments/benchmarks/polysynth/poly/lcm1.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/lcm1.c.smt2.json,250.0,./PolyQEnt experiments/benchmarks/polysynth/linear/lcm1.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/lcm1.c.smt2.json,216.0,./PolyQEnt experiments/benchmarks/polysynth/linear/lcm1.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/lcm1.c.smt2.json,220.0,./PolyQEnt experiments/benchmarks/polysynth/linear/lcm1.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/lcm1.c.smt2.json,303.0,./PolyQEnt experiments/benchmarks/polysynth/poly/lcm1.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/poly/lcm1.c.smt2.json,319.0,./PolyQEnt experiments/benchmarks/polysynth/linear/lcm1.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/lcm1.c.smt2.json,254.0,./PolyQEnt experiments/benchmarks/polysynth/linear/lcm1.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/lcm1.c.smt2.json,289.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/poly/lcm1.c.smt2,84756.0,,
mannadiv_Carre.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2.json,232.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2.json,227.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2.json,211.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2.json,210.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2.json,274.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2.json,271.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2.json,223.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2.json,241.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/mannadiv_Carre.c.smt2,22.0,,
mannadiv_Cube.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2.json,214.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2.json,221.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2.json,207.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2.json,209.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2.json,278.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2.json,271.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2.json,218.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2.json,246.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/mannadiv_Cube.c.smt2,72.0,,
mannadiv_ind.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/mannadiv_ind.c.smt2.json,232.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/mannadiv_ind.c.smt2.json,221.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/mannadiv_ind.c.smt2.json,210.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/mannadiv_ind.c.smt2.json,208.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/mannadiv_ind.c.smt2.json,279.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/mannadiv_ind.c.smt2.json,270.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/mannadiv_ind.c.smt2.json,226.0,./PolyQEnt experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/mannadiv_ind.c.smt2.json,239.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/mannadiv_ind.c.smt2,65.0,,
